IIIIIIII	(-3.164157433469541+0j)
IIYXYYII	-0.005999943664438656j
IIXYXXII	0.005999943664438656j
IIYYXXII	(0.02764557269542153+0j)
IIXXXXII	(0.02764557269542153+0j)
IIYXXXII	-0.005999943664438656j
IIYYYXII	-0.005398935536958442j
IIXXYXII	-0.005398935536958442j
IIIIZIIZ	(0.08992490359807649+0j)
ZIIIIIIZ	(0.10721394344010585+0j)
IIIZZIII	(0.10721394344010585+0j)
ZIIZIIII	(0.08992490359807649+0j)
IIZIIIZI	(0.10858005338137953+0j)
IYYIIYYI	(0.01815094118433757+0j)
IXXIIYYI	(0.01815094118433757+0j)
IYYIIXXI	(0.01815094118433757+0j)
IXXIIXXI	(0.01815094118433757+0j)
YZYIXZYI	0.005605446993619539j
XZXIXZYI	0.005605446993619539j
XZYIYZYI	0.005605446993619539j
YZYIYZYI	(0.030252298260810596+0j)
XZXIYZYI	(0.030252298260810596+0j)
YZXIYZYI	-0.005605446993619539j
XZYIXZXI	0.005605446993619539j
YZYIXZXI	(0.030252298260810596+0j)
XZXIXZXI	(0.030252298260810596+0j)
YZXIXZXI	-0.005605446993619539j
YZYIYZXI	-0.005605446993619539j
XZXIYZXI	-0.005605446993619539j
IIIIIZZI	(0.08718782924751542+0j)
IZIIIIZI	(0.105338770431853+0j)
IIZIIZII	(0.105338770431853+0j)
IZZIIIII	(0.08718782924751542+0j)
IIIIZIZI	(0.07820831256613428+0j)
ZIIIIIZI	(0.10846061082694484+0j)
IIZIZIII	(0.10846061082694484+0j)
ZIZIIIII	(0.07820831256613428+0j)
IZIIIZII	(0.10858005338137953+0j)
YYIIXYII	0.005605446993619537j
XXIIXYII	0.005605446993619537j
XYIIYYII	0.005605446993619537j
YYIIYYII	(0.030252298260810596+0j)
XXIIYYII	(0.030252298260810596+0j)
YXIIYYII	-0.005605446993619537j
XYIIXXII	0.005605446993619537j
YYIIXXII	(0.030252298260810596+0j)
XXIIXXII	(0.030252298260810596+0j)
YXIIXXII	-0.005605446993619537j
YYIIYXII	-0.005605446993619537j
XXIIYXII	-0.005605446993619537j
IIIIZZII	(0.07820831256613424+0j)
ZIIIIZII	(0.1084606108269448+0j)
IZIIZIII	(0.1084606108269448+0j)
ZZIIIIII	(0.07820831256613424+0j)
ZIIIZIII	(0.11162533264502608+0j)
IIIZIIZZ	(0.00035352812107391026+0j)
IIZZIIIZ	(0.00035352812107391026+0j)
IYZYYZYZ	(0.0006301959650044497+0j)
IXZXYZYZ	(0.0006301959650044497+0j)
IYZYXZXZ	(0.0006301959650044497+0j)
IXZXXZXZ	(0.0006301959650044497+0j)
YXXYIIIZ	(0.0005119749581503524+0j)
YYYYIIIZ	(0.0005119749581503524+0j)
XXXXIIIZ	(0.0005119749581503524+0j)
XYYXIIIZ	(0.0005119749581503524+0j)
IIIZYXXY	(0.0005119749581503524+0j)
IIIZYYYY	(0.0005119749581503524+0j)
IIIZXXXX	(0.0005119749581503524+0j)
IIIZXYYX	(0.0005119749581503524+0j)
YZYZIYZY	(0.0006301959650044497+0j)
XZXZIYZY	(0.0006301959650044497+0j)
YZYZIXZX	(0.0006301959650044497+0j)
XZXZIXZX	(0.0006301959650044497+0j)
YZZYIYYZ	(0.00011822100685409675+0j)
XZZXIYYZ	(0.00011822100685409675+0j)
YZZYIXXZ	(0.00011822100685409675+0j)
XZZXIXXZ	(0.00011822100685409675+0j)
IYYZYZZY	(0.00011822100685409675+0j)
IXXZYZZY	(0.00011822100685409675+0j)
IYYZXZZX	(0.00011822100685409675+0j)
IXXZXZZX	(0.00011822100685409675+0j)
IYZYIYIY	(0.0005147288963087892+0j)
IXZXIYIY	(0.0005147288963087892+0j)
IYZYIXIX	(0.0005147288963087892+0j)
IXZXIXIX	(0.0005147288963087892+0j)
IYIYIYZY	(0.0005147288963087892+0j)
IXIXIYZY	(0.0005147288963087892+0j)
IYIYIXZX	(0.0005147288963087892+0j)
IXIXIXZX	(0.0005147288963087892+0j)
YZZYYZIY	(0.00015545753464626092+0j)
XZZXYZIY	(0.00015545753464626092+0j)
YZZYXZIX	(0.00015545753464626092+0j)
XZZXXZIX	(0.00015545753464626092+0j)
YZIYYZZY	(0.00015545753464626092+0j)
XZIXYZZY	(0.00015545753464626092+0j)
YZIYXZZX	(0.00015545753464626092+0j)
XZIXXZZX	(0.00015545753464626092+0j)
IIIZIZIZ	(0.00035352812107391156+0j)
IZIZIIIZ	(0.00035352812107391156+0j)
IIYYYYIZ	(0.0006301959650044489+0j)
IIXXYYIZ	(0.0006301959650044489+0j)
IIYYXXIZ	(0.0006301959650044489+0j)
IIXXXXIZ	(0.0006301959650044489+0j)
YYIZIIYY	(0.0006301959650044489+0j)
XXIZIIYY	(0.0006301959650044489+0j)
YYIZIIXX	(0.0006301959650044489+0j)
XXIZIIXX	(0.0006301959650044489+0j)
IIYYIZYY	(0.0005147288963087899+0j)
IIXXIZYY	(0.0005147288963087899+0j)
IIYYIZXX	(0.0005147288963087899+0j)
IIXXIZXX	(0.0005147288963087899+0j)
IZYYIIYY	(0.0005147288963087899+0j)
IZXXIIYY	(0.0005147288963087899+0j)
IZYYIIXX	(0.0005147288963087899+0j)
IZXXIIXX	(0.0005147288963087899+0j)
YZZYYIZY	(0.00015545753464626266+0j)
XZZXYIZY	(0.00015545753464626266+0j)
YZZYXIZX	(0.00015545753464626266+0j)
XZZXXIZX	(0.00015545753464626266+0j)
YIZYYZZY	(0.00015545753464626266+0j)
XIZXYZZY	(0.00015545753464626266+0j)
YIZYXZZX	(0.00015545753464626266+0j)
XIZXXZZX	(0.00015545753464626266+0j)
IIIZZIIZ	(0.0009660658352468487+0j)
ZIIZIIIZ	(0.0009660658352468487+0j)
IIYYZIYY	(0.0005160458467716649+0j)
IIXXZIYY	(0.0005160458467716649+0j)
IIYYZIXX	(0.0005160458467716649+0j)
IIXXZIXX	(0.0005160458467716649+0j)
ZIYYIIYY	(0.0005160458467716649+0j)
ZIXXIIYY	(0.0005160458467716649+0j)
ZIYYIIXX	(0.0005160458467716649+0j)
ZIXXIIXX	(0.0005160458467716649+0j)
IYZYZYZY	(0.0005160458467716677+0j)
IXZXZYZY	(0.0005160458467716677+0j)
IYZYZXZX	(0.0005160458467716677+0j)
IXZXZXZX	(0.0005160458467716677+0j)
ZYZYIYZY	(0.0005160458467716677+0j)
ZXZXIYZY	(0.0005160458467716677+0j)
ZYZYIXZX	(0.0005160458467716677+0j)
ZXZXIXZX	(0.0005160458467716677+0j)
IIZIIIZZ	(0.0005346258569604012+0j)
IIZZIIZI	(0.0005346258569604012+0j)
IYYIIYYZ	(0.0001170851637955009+0j)
IXXIIYYZ	(0.0001170851637955009+0j)
IYYIIXXZ	(0.0001170851637955009+0j)
IXXIIXXZ	(0.0001170851637955009+0j)
IYYZIYYI	(0.0001170851637955009+0j)
IXXZIYYI	(0.0001170851637955009+0j)
IYYZIXXI	(0.0001170851637955009+0j)
IXXZIXXI	(0.0001170851637955009+0j)
YZYIYZYZ	(0.0007049916267827341+0j)
XZXIYZYZ	(0.0007049916267827341+0j)
YZYIXZXZ	(0.0007049916267827341+0j)
XZXIXZXZ	(0.0007049916267827341+0j)
YZYZYZYI	(0.0007049916267827341+0j)
XZXZYZYI	(0.0007049916267827341+0j)
YZYZXZXI	(0.0007049916267827341+0j)
XZXZXZXI	(0.0007049916267827341+0j)
YZYIIYIY	(0.0005928613375672155+0j)
XZXIIYIY	(0.0005928613375672155+0j)
YZYIIXIX	(0.0005928613375672155+0j)
XZXIIXIX	(0.0005928613375672155+0j)
IYYIYZIY	(0.00015556393938232768+0j)
IXXIYZIY	(0.00015556393938232768+0j)
IYYIXZIX	(0.00015556393938232768+0j)
IXXIXZIX	(0.00015556393938232768+0j)
YZIYIYYI	(0.00015556393938232768+0j)
XZIXIYYI	(0.00015556393938232768+0j)
YZIYIXXI	(0.00015556393938232768+0j)
XZIXIXXI	(0.00015556393938232768+0j)
IYIYYZYI	(0.0005928613375672155+0j)
IXIXYZYI	(0.0005928613375672155+0j)
IYIYXZXI	(0.0005928613375672155+0j)
IXIXXZXI	(0.0005928613375672155+0j)
IIZIYXXY	(0.00043729739818488785+0j)
IIZIYYYY	(0.00040934315631403957+0j)
IIZIXXYY	(-2.7954241870848284e-05+0j)
IIZIYYXX	(-2.7954241870848284e-05+0j)
IIZIXXXX	(0.00040934315631403957+0j)
IIZIXYYX	(0.00043729739818488785+0j)
YXXYIIZI	(0.00043729739818488785+0j)
YYYYIIZI	(0.00040934315631403957+0j)
XXYYIIZI	(-2.7954241870848284e-05+0j)
YYXXIIZI	(-2.7954241870848284e-05+0j)
XXXXIIZI	(0.00040934315631403957+0j)
XYYXIIZI	(0.00043729739818488785+0j)
IIIIIZZZ	(-0.0001017012336831233+0j)
IZIIIIZZ	(0.0005301128264211669+0j)
IIZIIZIZ	(0.0005301128264211674+0j)
IZZIIIIZ	(0.0009277565589344556+0j)
IIIZIZZI	(0.0009277565589344556+0j)
IZIZIIZI	(0.0005301128264211674+0j)
IIZZIZII	(0.0005301128264211669+0j)
IZZZIIII	(-0.0001017012336831233+0j)
YYZIIIYY	(0.0005649070956963673+0j)
XXZIIIYY	(0.0005649070956963673+0j)
YYZIIIXX	(0.0005649070956963673+0j)
XXZIIIXX	(0.0005649070956963673+0j)
IIYYYYZI	(0.0005649070956963673+0j)
IIXXYYZI	(0.0005649070956963673+0j)
IIYYXXZI	(0.0005649070956963673+0j)
IIXXXXZI	(0.0005649070956963673+0j)
IYYIYIZY	(0.00015556393938232773+0j)
IXXIYIZY	(0.00015556393938232773+0j)
IYYIXIZX	(0.00015556393938232773+0j)
IXXIXIZX	(0.00015556393938232773+0j)
YIYIIYZY	(0.0005649070956963663+0j)
XIXIIYZY	(0.0005649070956963663+0j)
YIYIIXZX	(0.0005649070956963663+0j)
XIXIIXZX	(0.0005649070956963663+0j)
IYZYYIYI	(0.0005649070956963663+0j)
IXZXYIYI	(0.0005649070956963663+0j)
IYZYXIXI	(0.0005649070956963663+0j)
IXZXXIXI	(0.0005649070956963663+0j)
YIZYIYYI	(0.00015556393938232773+0j)
XIZXIYYI	(0.00015556393938232773+0j)
YIZYIXXI	(0.00015556393938232773+0j)
XIZXIXXI	(0.00015556393938232773+0j)
IZIIYXXY	(0.0004093431563140386+0j)
IZIIYYYY	(0.0004372973981848872+0j)
IZIIXXYY	(2.795424187084861e-05+0j)
IZIIYYXX	(2.795424187084861e-05+0j)
IZIIXXXX	(0.0004372973981848872+0j)
IZIIXYYX	(0.0004093431563140386+0j)
YXXYIZII	(0.0004093431563140386+0j)
YYYYIZII	(0.0004372973981848872+0j)
XXYYIZII	(2.795424187084861e-05+0j)
YYXXIZII	(2.795424187084861e-05+0j)
XXXXIZII	(0.0004372973981848872+0j)
XYYXIZII	(0.0004093431563140386+0j)
IIIIZIZZ	(-0.00016175339740004608+0j)
ZIIIIIZZ	(0.000698695764028949+0j)
IIZIZIIZ	(0.0010592840761543528+0j)
ZIZIIIIZ	(0.0005097499840178796+0j)
IIIZZIZI	(0.0005097499840178796+0j)
ZIIZIIZI	(0.0010592840761543528+0j)
IIZZZIII	(0.000698695764028949+0j)
ZIZZIIII	(-0.00016175339740004608+0j)
ZIIIYXXY	(0.0004001127140727709+0j)
ZIIIYYYY	(0.0004001127140727709+0j)
ZIIIXXXX	(0.0004001127140727709+0j)
ZIIIXYYX	(0.0004001127140727709+0j)
YZYIZYZY	(0.0005818959019608762+0j)
XZXIZYZY	(0.0005818959019608762+0j)
YZYIZXZX	(0.0005818959019608762+0j)
XZXIZXZX	(0.0005818959019608762+0j)
ZYZYYZYI	(0.0005818959019608762+0j)
ZXZXYZYI	(0.0005818959019608762+0j)
ZYZYXZXI	(0.0005818959019608762+0j)
ZXZXXZXI	(0.0005818959019608762+0j)
YXXYZIII	(0.0004001127140727709+0j)
YYYYZIII	(0.0004001127140727709+0j)
XXXXZIII	(0.0004001127140727709+0j)
XYYXZIII	(0.0004001127140727709+0j)
ZYYIYZZY	(0.0001817831878881055+0j)
ZXXIYZZY	(0.0001817831878881055+0j)
ZYYIXZZX	(0.0001817831878881055+0j)
ZXXIXZZX	(0.0001817831878881055+0j)
YZZYZYYI	(0.0001817831878881055+0j)
XZZXZYYI	(0.0001817831878881055+0j)
YZZYZXXI	(0.0001817831878881055+0j)
XZZXZXXI	(0.0001817831878881055+0j)
IZIIIZIZ	(0.0005346258569604015+0j)
IZIZIZII	(0.0005346258569604015+0j)
YYIIYYIZ	(0.0007049916267827363+0j)
XXIIYYIZ	(0.0007049916267827363+0j)
YYIIXXIZ	(0.0007049916267827363+0j)
XXIIXXIZ	(0.0007049916267827363+0j)
YYIZYYII	(0.0007049916267827363+0j)
XXIZYYII	(0.0007049916267827363+0j)
YYIZXXII	(0.0007049916267827363+0j)
XXIZXXII	(0.0007049916267827363+0j)
YYIIIZYY	(0.0005928613375672149+0j)
XXIIIZYY	(0.0005928613375672149+0j)
YYIIIZXX	(0.0005928613375672149+0j)
XXIIIZXX	(0.0005928613375672149+0j)
IZYYYYII	(0.0005928613375672149+0j)
IZXXYYII	(0.0005928613375672149+0j)
IZYYXXII	(0.0005928613375672149+0j)
IZXXXXII	(0.0005928613375672149+0j)
IIIIZZIZ	(-0.00016175339740005134+0j)
ZIIIIZIZ	(0.0006986957640289476+0j)
IZIIZIIZ	(0.0010592840761543525+0j)
ZZIIIIIZ	(0.000509749984017879+0j)
IIIZZZII	(0.000509749984017879+0j)
ZIIZIZII	(0.0010592840761543525+0j)
IZIZZIII	(0.0006986957640289476+0j)
ZZIZIIII	(-0.00016175339740005134+0j)
YYIIZIYY	(0.0005818959019608766+0j)
XXIIZIYY	(0.0005818959019608766+0j)
YYIIZIXX	(0.0005818959019608766+0j)
XXIIZIXX	(0.0005818959019608766+0j)
ZIYYYYII	(0.0005818959019608766+0j)
ZIXXYYII	(0.0005818959019608766+0j)
ZIYYXXII	(0.0005818959019608766+0j)
ZIXXXXII	(0.0005818959019608766+0j)
ZIIIZIIZ	(0.0012107128974629792+0j)
ZIIZZIII	(0.0012107128974629792+0j)
IIZIIZZI	(0.0010107890432721222+0j)
IZZIIIZI	(0.0010107890432721222+0j)
YZYIYIYI	(0.0006364251705591637+0j)
XZXIYIYI	(0.0006364251705591637+0j)
YZYIXIXI	(0.0006364251705591637+0j)
XZXIXIXI	(0.0006364251705591637+0j)
YIYIYZYI	(0.0006364251705591637+0j)
XIXIYZYI	(0.0006364251705591637+0j)
YIYIXZXI	(0.0006364251705591637+0j)
XIXIXZXI	(0.0006364251705591637+0j)
IIZIZIZI	(0.000661329299469588+0j)
ZIZIIIZI	(0.000661329299469588+0j)
IYYIZYYI	(0.00018270068187566284+0j)
IXXIZYYI	(0.00018270068187566284+0j)
IYYIZXXI	(0.00018270068187566284+0j)
IXXIZXXI	(0.00018270068187566284+0j)
ZYYIIYYI	(0.00018270068187566284+0j)
ZXXIIYYI	(0.00018270068187566284+0j)
ZYYIIXXI	(0.00018270068187566284+0j)
ZXXIIXXI	(0.00018270068187566284+0j)
IZIIIZZI	(0.0010107890432721263+0j)
IZZIIZII	(0.0010107890432721263+0j)
YYIIYYZI	(0.0006364251705591651+0j)
XXIIYYZI	(0.0006364251705591651+0j)
YYIIXXZI	(0.0006364251705591651+0j)
XXIIXXZI	(0.0006364251705591651+0j)
YYZIYYII	(0.0006364251705591651+0j)
XXZIYYII	(0.0006364251705591651+0j)
YYZIXXII	(0.0006364251705591651+0j)
XXZIXXII	(0.0006364251705591651+0j)
IIIIZZZI	(-0.00011403143156442049+0j)
ZIIIIZZI	(0.0011588189095539084+0j)
IZIIZIZI	(0.0007050944208704074+0j)
ZZIIIIZI	(0.0007050944208704061+0j)
IIZIZZII	(0.0007050944208704061+0j)
ZIZIIZII	(0.0007050944208704074+0j)
IZZIZIII	(0.0011588189095539084+0j)
ZZZIIIII	(-0.00011403143156442049+0j)
ZIIIZIZI	(0.0008621458807743143+0j)
ZIZIZIII	(0.0008621458807743143+0j)
IZIIZZII	(0.0006613292994695856+0j)
ZZIIIZII	(0.0006613292994695856+0j)
ZIIIZZII	(0.0008621458807743139+0j)
ZZIIZIII	(0.0008621458807743139+0j)
